    3600  8.600  48.0 01/01/2000::1
    7200  8.000  42.0 01/01/2000::2
   10800  8.200  46.0 01/01/2000::3
   14400 10.100  54.0 01/01/2000::4
   18000  9.300  46.0 01/01/2000::5
   21600 10.500  46.0 01/01/2000::6
   25200 11.700  59.0 01/01/2000::7
   28800 11.900  61.0 01/01/2000::8
   32400 10.900  53.0 01/01/2000::9
   36000  8.900  45.0 01/01/2000::10
   39600  7.800  54.0 01/01/2000::11
   43200  8.400  55.0 01/01/2000::12
   46800  6.800  60.0 01/01/2000::13
   50400  4.500  30.0 01/01/2000::14
   54000  3.100 340.0 01/01/2000::15
   57600  3.100 301.0 01/01/2000::16
   61200  4.300 278.0 01/01/2000::17
   64800  4.500 292.0 01/01/2000::18
   68400  6.000 293.0 01/01/2000::19
   72000  6.000 281.0 01/01/2000::20
   75600  6.200 292.0 01/01/2000::21
   79200  5.200 279.0 01/01/2000::22
   82800  6.400 285.0 01/01/2000::23
   86400  5.600 293.0 01/01/2000::0
   90000  6.200 302.0 02/01/2000::1
   93600  5.800 277.0 02/01/2000::2
   97200  4.100 320.0 02/01/2000::3
  100800  3.900 337.0 02/01/2000::4
  104400  1.700 350.0 02/01/2000::5
  108000  3.300  10.0 02/01/2000::6
  111600  2.700  32.0 02/01/2000::7
  115200  5.400   8.0 02/01/2000::8
  118800  5.100  19.0 02/01/2000::9
  122400  6.000   9.0 02/01/2000::10
  126000  7.200  25.0 02/01/2000::11
  129600  6.200 353.0 02/01/2000::12
  133200  3.300 355.0 02/01/2000::13
  136800  4.100  13.0 02/01/2000::14
  140400  2.300 354.0 02/01/2000::15
  144000  3.100 345.0 02/01/2000::16
  147600  1.400   2.0 02/01/2000::17
  151200  3.700 335.0 02/01/2000::18
  154800  3.500 355.0 02/01/2000::19
  158400  2.700  44.0 02/01/2000::20
  162000  2.100 350.0 02/01/2000::21
  165600  7.800 325.0 02/01/2000::22
  169200  6.400 308.0 02/01/2000::23
  172800  8.200 316.0 02/01/2000::0
  176400  7.000 336.0 03/01/2000::1
  180000  5.200 349.0 03/01/2000::2
  183600  2.500 358.0 03/01/2000::3
  187200  7.800   4.0 03/01/2000::4
  190800  6.600 353.0 03/01/2000::5
  194400  6.000 343.0 03/01/2000::6
  198000  4.500 348.0 03/01/2000::7
